,Conf Pred,Prediction,Ranking Array
45,11.451181916759516,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Lycée Français de Los Angeles', 1), ('Calabasas High School', 1), ('El Rodeo School', 2), ('Milken Community Schools', 5), ('Beverly Hills High School', 43)]"
46,11.451181916759516,"['Los Angeles, California']",[]
47,11.451181916759516,1994,"[('1990', 1), ('1999', 1), ('1954', 1), ('1994', 2), ('1995', 3), ('1998', 5), ('1996', 7), ('1997', 7)]"
48,12.101181916759517,Jewish (religion),"[('Other', 1), ('Catholic (church)', 1), ('have none', 1), (""Bahá'í"", 1), ('Islam', 1), ('Jewish', 2), ('Jewish (religion)', 13)]"
49,12.101181916759517,1994,"[('1994', 1), ('1999', 1), ('1954', 1), ('1990', 2), ('1995', 4), ('1998', 4), ('1996', 8), ('1997', 8)]"
50,12.270196001266559,['University of Southern California'],[]
51,12.270196001266559,"['Los Angeles, California']",[]
52,12.957696001266559,Jewish (religion),"[('Other', 1), ('Catholic (church)', 1), ('Jewish', 1), ('have none', 1), (""Bahá'í"", 1), ('Jewish (religion)', 11)]"
53,12.957696001266559,['Chapman University'],"[('Boston University', 1), ('LMU Loyola Law School', 1), ('UCLA', 2)]"
54,12.957696001266559,['Milken Community Schools'],"[('Beverly Hills High School', 1), ('Milken Community Schools', 1)]"
55,13.624362667933225,"['Los Angeles, California']","[('Beverly Hills, California', 1), ('Tel Aviv, Israel', 1), ('Los Angeles, California', 4)]"
56,13.624362667933225,Jewy,"[('Jewish (religion)', 2)]"
57,13.624362667933225,Sex,"[('Republican Party', 1), ('אהבה', 1)]"
58,13.624362667933225,1990,"[('1994', 1), ('1988', 1)]"
59,13.624362667933225,['USC Marshall School of Business'],[]
60,14.11689998136606,"['Beverly Hills, California', 'Los Angeles, California']",[]
61,14.748478928734482,Jewish (religion),"[('have none', 1), (""Bahá'í"", 1), ('Islam', 1), ('Other', 2), ('Jewish', 2), ('Jewish (religion)', 12)]"
62,14.748478928734482,['Indiana University'],[]
63,15.260978928734481,"['Beverly Hills, California', 'Great Neck, New York']",[]
64,15.260978928734481,['Beverly Hills High School'],[]
65,15.969312262067815,['Beverly Hills High School'],[]
66,16.41525820801376,"['Beverly Hills, California']",[]
67,16.41525820801376,1995,"[('1999', 1), ('1954', 1), ('1994', 2), ('1990', 3), ('1995', 4), ('1998', 5), ('1996', 6), ('1997', 7)]"
68,16.41525820801376,"['Northwestern University Feinberg School of Medicine', 'University of Southern California']",[]
69,16.41525820801376,"['Los Angeles, California']",[]
70,16.799873592629144,1997,"[('1990', 1), ('1954', 1), ('1994', 2), ('1995', 3), ('1998', 3), ('1996', 6), ('1997', 10)]"
71,16.799873592629144,['Taco Bell Guatemala'],[]
72,16.799873592629144,"['Pierce College', 'University of Southern California', 'Santa Monica College', 'Beverly Hills High School']",[]
73,17.680825973581523,['Beverly Hills High School'],"[('Newport Harbor High', 1), ('Milken Community School', 1), ('Campbell Hall School', 1), ('Shrewsbury International School Bangkok, Thailand', 1), ('El Rodeo School', 1), ('Beverly Hills High School', 37)]"
74,17.680825973581523,"['Los Angeles, California', 'Bristol, United Kingdom']",[]
75,17.680825973581523,['Peace Corps Ukraine'],"[('Consulate General of France in Los Angeles', 1), ('Fresh Brothers', 1), ('Teen Line', 1), ('Cedars-Sinai', 1), ('Cannabis Real Estate Consultants', 1), (""Pacific Sotheby's International Realty"", 1), ('Camp Watitoh', 1)]"
76,17.680825973581523,['Brandeis University'],"[('UCLA', 1), ('Beverly Hills High School', 1), ('UC San Diego', 1), ('UC Berkeley', 1), ('Riverside City College', 1), ('CSUN', 1), ('University of Southern California', 3)]"
77,17.680825973581523,"[""Solone, Dnipropetrovs'Ka Oblast', Ukraine"", 'Los Angeles, California']","[('Paris, France', 1), ('Natick, Massachusetts', 1), ('Shanghai, China', 1), ('Miami, Florida', 1), ('Cincinnati', 1), ('Los Angeles, California', 2), ('Beverly Hills, California', 5)]"
78,18.252254545010096,1996,"[('1997', 3), ('1996', 4)]"
79,18.252254545010096,"['Lucky Day', 'Beverly Hills DECA']",[]
80,18.458136897951274,['University of Southern California'],[]
81,19.19027975509413,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Lycée Français de Los Angeles', 1), ('Calabasas High School', 1), ('BHHS', 1), ('El Rodeo School', 2), ('Milken Community Schools', 6), ('Beverly Hills High School', 41)]"
82,19.622712187526563,"['Los Angeles, California', 'Beverly Hills, California']",[]
83,19.908426473240848,1997,"[('1999', 1), ('1954', 1), ('1994', 2), ('1990', 2), ('1995', 3), ('1996', 5), ('1998', 6), ('1997', 8)]"
84,19.908426473240848,"['University of Southern California', 'Beverly Hills High School']",[]
85,20.7123480418683,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 2), ('Milken Community Schools', 4), ('Beverly Hills High School', 41)]"
86,21.22586155538181,"['Beverly Hills, California']",[]
87,21.22586155538181,1995,"[('1999', 1), ('1954', 1), ('1994', 2), ('1995', 3), ('1998', 5), ('1996', 6), ('1997', 10)]"
88,21.22586155538181,['Consulate General of France in Los Angeles'],[]
89,21.383756292223918,"['University of Southern California', 'Beverly Hills High School']",[]
90,22.332474240941867,['Beverly Hills High School'],"[('Milken Community School', 1), ('El Rodeo School', 1), ('Beverly Hills High School', 37)]"
91,22.78023543497172,"['Beverly Hills, California', 'Paris, France']",[]
92,23.23856876830505,1997,"[('1994', 1), ('1990', 1), ('1995', 2), ('1998', 2), ('1996', 7), ('1997', 11)]"
93,23.43856876830505,['UCLA'],[]
94,24.21634654608283,['Beverly Hills High School'],"[('Newport Harbor High', 1), ('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('BHHS', 1), ('El Rodeo School', 2), ('Milken Community Schools', 4), ('Beverly Hills High School', 42)]"
95,24.690705520441803,"['Beverly Hills, California']",[]
96,25.431446261182543,['Beverly Hills High School'],[]
97,25.518402782921672,"['Fresh Brothers', 'Teen Line', 'Cedars-Sinai']",[]
98,25.518402782921672,['UCLA'],[]
99,26.284360229730183,['Beverly Hills High School'],"[('American School Foundation', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Shrewsbury International School Bangkok, Thailand', 1), ('Beverly Hills High', 1), ('El Rodeo School', 1), ('Milken Community Schools', 4), ('Beverly Hills High School', 36)]"
100,26.742693563063515,"['Beverly Hills, California']",[]
101,26.742693563063515,['University of Southern California'],[]
102,27.508651009872025,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Beverly Hills High', 1), ('El Rodeo School', 1), ('BHHS', 1), ('Milken Community Schools', 4), ('Beverly Hills High School', 36)]"
103,27.905911283844627,"['Beverly Hills, California']",[]
104,28.202207580140925,1996,"[('1954', 1), ('1994', 2), ('1990', 2), ('1998', 2), ('1999', 2), ('1995', 3), ('1997', 7), ('1996', 8)]"
105,29.01853411075317,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 2), ('Milken Community Schools', 3), ('Beverly Hills High School', 40)]"
106,29.47165911075317,"['Beverly Hills, California']",[]
107,30.297746067274907,['Beverly Hills High School'],"[('American School Foundation', 1), ('Milken Community School', 1), ('Shrewsbury International School Bangkok, Thailand', 1), ('Beverly Hills High', 1), ('Milken Community Schools', 2), ('El Rodeo School', 2), ('Beverly Hills High School', 38)]"
108,30.86917463870348,Jewish (religion),"[('Catholic (church)', 1), (""Bahá'í"", 1), ('Other', 2), ('Jewish', 2), ('Jewish (religion)', 8)]"
109,30.86917463870348,['California Polytechnic State University (Cal Poly)'],[]
110,31.66917463870348,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('Milken Community Schools', 6), ('Beverly Hills High School', 44)]"
111,32.11789258742143,"['Beverly Hills, California']",[]
112,32.11789258742143,"['Bosquet', 'Pixel Terror']",[]
113,32.32916019305523,"['USC Marshall School of Business', 'University of Southern California']",[]
114,32.32916019305523,['Milken Community School'],"[('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('Milken Community Schools', 8), ('Beverly Hills High School', 40)]"
115,32.32916019305523,"['Los Angeles, California']",[]
116,32.32916019305523,['Canyon Creek Summer Camp'],[]
117,32.32916019305523,"['University of Virginia', 'Beverly Hills High School']",[]
118,33.12916019305523,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Beverly Hills High', 1), ('Lycée Français de Los Angeles', 1), ('Calabasas High School', 1), ('Milken Community Schools', 2), ('El Rodeo School', 2), ('Beverly Hills High School', 40)]"
119,33.12916019305523,"['San Francisco, California', 'Los Angeles, California', 'Moved in 2019']",[]
120,33.69166019305523,Jewish (religion),"[('Other', 1), ('Catholic (church)', 1), ('have none', 1), (""Bahá'í"", 1), ('Islam', 1), ('Jewish', 2), ('Jewish (religion)', 9)]"
121,34.585277214331825,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('American School Foundation', 1), ('Milken Community School', 1), ('Campbell Hall School', 1), ('Beverly Hills High', 1), ('Beverly Hills High School', 42)]"
122,35.025753404808015,"['Beverly Hills, California']",[]
123,35.025753404808015,Unitarian,"[(""Bahá'í"", 1), ('Wumbology', 1), ('none of ur business', 1), ('Christianity', 1), ('Jewish. ♥ Jewish. ♥', 1), ('Jewish', 2), ('Jewish (religion)', 12)]"
124,35.025753404808015,Very conservative,"[('Health Care Party', 1), ('viva mexico y calderon tambien', 1), ('Democratic Party', 2), ('Other', 6)]"
125,35.38059211448543,1996,"[('1992', 1), ('1978', 1), ('1994', 2), ('1998', 2), ('1999', 2), ('1990', 3), ('1995', 3), ('1997', 6), ('1996', 11)]"
126,35.38059211448543,['Roscomare Road Elementary School'],[]
127,35.38059211448543,['Palisades Charter High School'],[]
128,35.38059211448543,['Palisades Charter High School'],"[('American School Foundation', 1), ('Newport Harbor High', 1), ('Milken Community School', 1), ('Campbell Hall School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('Shrewsbury International School Bangkok, Thailand', 1), ('Milken Community Schools', 4), ('Beverly Hills High School', 39)]"
129,35.38059211448543,"['Los Angeles, California']",[]
130,35.38059211448543,1980,"[('1990', 1), ('1995', 1), ('1994', 2), ('1999', 2), ('1996', 5), ('1997', 7), ('1998', 7)]"
131,35.38059211448543,['Hip Hop Artist/ Song Writer/ Singer'],[]
132,36.30559211448543,['Beverly Hills High School'],"[('Milken Community School', 1), ('El Rodeo School', 1), ('Douglas Marshall', 1), ('Beverly Hills High School', 37)]"
133,36.30559211448543,"['Los Angeles, California', 'Washington D.C.']",[]
134,36.30559211448543,1997,"[('1994', 1), ('1954', 1), ('1990', 2), ('1995', 3), ('1996', 7), ('1997', 7)]"
135,36.30559211448543,['Tufts University'],[]
136,37.16273497162828,['Beverly Hills High School'],"[('American School Foundation', 1), ('Newport Harbor High', 1), ('Milken Community School', 1), ('Shrewsbury International School Bangkok, Thailand', 1), ('El Rodeo School', 1), ('BHHS', 1), ('Beverly Hills High School', 36)]"
137,37.16273497162828,"['Cannabis Real Estate Consultants', ""Pacific Sotheby's International Realty""]",[]
138,37.16273497162828,['UC San Diego'],[]
139,38.002734971628286,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('El Rodeo School', 1), ('Milken Community Schools', 4), ('Beverly Hills High School', 42)]"
140,38.002734971628286,"['Los Angeles, California']",[]
141,38.10618324749036,['Teen Line'],[]
142,38.860900228622434,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 2), ('Milken Community Schools', 7), ('Beverly Hills High School', 40)]"
143,39.292998994054535,"['Beverly Hills, California']",[]
144,39.292998994054535,1990,"[('1954', 1), ('1994', 2), ('1990', 2), ('1995', 2), ('1999', 2), ('1996', 6), ('1998', 6), ('1997', 9)]"
145,39.48265416646833,['University of Southern California'],[]
146,40.20358439902647,['Beverly Hills High School'],"[('Newport Harbor High', 1), ('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('BHHS', 1), ('El Rodeo School', 2), ('Milken Community Schools', 4), ('Beverly Hills High School', 31)]"
147,40.20358439902647,"['Concentric Advisors', ""Gregg's Cycle"", ""Cooksey's Lifeguard and Swim Academy""]",[]
148,40.20358439902647,['University of Washington'],[]
149,41.10154358269994,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('American School Foundation', 1), ('Campbell Hall School', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('Beverly Hills High School', 44)]"
150,41.10154358269994,1995,"[('1999', 1), ('1992', 1), ('1978', 1), ('1987', 1), ('1998', 2), ('1994', 3), ('1990', 4), ('1995', 4), ('1997', 8), ('1996', 9)]"
151,41.10154358269994,"['UCLA School of Dentistry', 'UCLA School of Dentistry', 'UC Santa Barbara']",[]
152,41.86241314791733,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 2), ('Milken Community Schools', 5), ('Beverly Hills High School', 35)]"
153,41.86241314791733,['Universal Studios Hollywood'],[]
154,41.86241314791733,['Beverly Hills High School'],[]
155,42.29252067479905,"['Beverly Hills, California']",[]
156,42.29252067479905,1994,"[('1996', 1), ('1994', 1), ('1990', 1), ('1995', 1)]"
157,42.29252067479905,['Hawthorne Direct'],"[('Roscomare Road Elementary School', 1), ('Cannabis Real Estate Consultants', 1), (""Pacific Sotheby's International Realty"", 1), ('USC Annenberg Media', 1), ('CollegeFashionista', 1), ('Camp Watitoh', 1)]"
158,42.29252067479905,"['University of Southern California', ""Mount Saint Mary's College, Los Angeles, CA""]",[]
159,42.29252067479905,"['USC Annenberg Media', 'CollegeFashionista']",[]
160,42.29252067479905,['University of Southern California'],[]
161,43.009501806874525,['Beverly Hills High School'],[]
162,43.41739654371663,"['Beverly Hills, California']",[]
163,44.27453940085948,Jewish (religion),"[('Jewish', 1), ('have none', 1), ('Jewish (religion)', 12)]"
164,44.60787273419282,1996,"[('1995', 1), ('1999', 1), ('1994', 2), ('1997', 6), ('1998', 6), ('1996', 8)]"
165,44.60787273419282,1997,"[('1990', 1), ('1954', 1), ('1994', 2), ('1995', 3), ('1998', 4), ('1996', 5), ('1997', 5)]"
166,45.36713199345208,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('BHHS', 1), ('El Rodeo School', 2), ('Milken Community Schools', 6), ('Beverly Hills High School', 41)]"
167,45.826591452911536,"['Los Angeles, California', 'Beverly Hills, California']",[]
168,46.576591452911536,Other,"[('Democratic Party', 1), ('Other', 3)]"
169,46.576591452911536,1995,"[('1990', 1), ('1954', 1), ('1994', 2), ('1999', 2), ('1995', 4), ('1996', 6), ('1998', 8), ('1997', 11)]"
170,46.576591452911536,['Cornell University'],[]
171,47.389091452911536,['Beverly Hills High School'],"[('Newport Harbor High', 1), ('Palisades Charter High School', 1), ('Palos Verdes Peninsula High', 1), ('El Rodeo School', 1), ('Episcopal High School (Houston)', 1), ('The Priory Academy LSST', 1), ('John Burroughs Middle School', 1), (""Bishop Cotton Girls' School"", 1), ('rosewood ave elementary', 1), ('Beverly Hills High School', 39)]"
172,47.389091452911536,"['Ithaca, New York', 'Meguro']",[]
173,47.389091452911536,['Land Rover Los Angeles'],[]
174,47.889091452911536,"['Beverly Hills, California']",[]
175,47.889091452911536,Other,"[('Other', 1), ('have none', 1), (""Bahá'í"", 1), ('Islam', 1), ('Jewish', 2), ('Jewish (religion)', 12)]"
176,47.889091452911536,1996,"[('1994', 1), ('1999', 1), ('1990', 2), ('1998', 3), ('1996', 4), ('1995', 5), ('1997', 7)]"
177,47.889091452911536,['NBA'],[]
178,47.889091452911536,"['Herman Ostrow School of Dentistry of USC', 'UCLA']",[]
179,48.7432581195782,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 41)]"
180,49.17987783788806,"['Beverly Hills, California']",[]
181,49.17987783788806,1997,"[('1990', 1), ('1954', 1), ('1994', 2), ('1998', 2), ('1995', 4), ('1996', 7), ('1997', 7)]"
182,49.17987783788806,['UCLA'],[]
183,49.6227349807452,"['Los Angeles, California', 'Beverly Hills, California']",[]
184,50.289401647411864,Jewish (religion),"[('have none', 1), (""Bahá'í"", 1), ('Islam', 1), ('Other', 2), ('Jewish', 2), ('Jewish (religion)', 14)]"
185,50.48343149815813,"['UCLA School of Law', 'University of Southern California', 'Beverly Hills High School']",[]
186,50.931192692187985,"['Beverly Hills, California']",[]
187,50.931192692187985,['Westcliff University'],[]
188,50.931192692187985,"['Rolling Hills Estates', 'Beverly Hills, California']",[]
189,51.4017809274821,1996,"[('1998', 1), ('1994', 2), ('1995', 2), ('1997', 4), ('1996', 8)]"
190,52.23814456384574,['Beverly Hills High School'],"[('Newport Harbor High', 1), ('Milken Community School', 1), ('El Rodeo School', 1), ('Beverly Vista School', 1), ('Lycée Français de Los Angeles', 1), ('Calabasas High School', 1), ('BHHS', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 46)]"
191,52.70243027813145,"['Beverly Hills, California']",[]
192,52.70243027813145,['UC Berkeley'],[]
193,53.08814456384574,"['Beverly Hills, California', 'Natick, Massachusetts']",[]
194,53.08814456384574,['Compton Community College'],"[('Herman Ostrow School of Dentistry of USC', 1), ('USC Marshall School of Business', 1), ('Indiana University', 1), ('California Polytechnic State University (Cal Poly)', 1), ('Beverly Hills high school', 1), ('UCLA', 2), ('Santa Monica College', 3), ('Beverly Hills High School', 4), ('University of Southern California', 4)]"
195,53.08814456384574,"['Compton High School', 'comton high']","[('El Rodeo School', 1), ('Beverly Hills High School', 9)]"
196,53.08814456384574,"['Lexington, Kentucky', 'Compton, California']","[('Toronto, Ontario', 1), ('Los Angeles, California', 3), ('Beverly Hills, California', 12)]"
197,53.08814456384574,Catholic (church),"[('Other', 1), (""Bahá'í"", 1), ('Jewdaism', 1), ('Jewish (religion)', 2)]"
198,53.08814456384574,Barack Obama,"[('Other', 1), ('Republican Party', 1)]"
199,53.08814456384574,1984,"[('1994', 1), ('1996', 3), ('1995', 3), ('1997', 4)]"
200,53.08814456384574,"['University of Florida', 'Rush University']",[]
201,53.08814456384574,"['Los Angeles, California']",[]
202,53.08814456384574,['Beverly Hills High School'],[]
203,53.93258900829018,['Beverly Hills High School'],"[('Milken Community School', 1), ('Solebury School', 1), ('Beverly Hills High', 1), ('El Rodeo School', 1), ('Milken Community Schools', 3), ('Beverly Hills High School', 38)]"
204,54.4511075268087,"['Beverly Hills, California']",[]
205,54.4511075268087,['UCLA'],[]
206,55.2711075268087,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('El Rodeo School', 1), ('BHHS', 1), ('Milken Community Schools', 4), ('Beverly Hills High School', 41)]"
207,55.69777419347537,"['Beverly Hills, California']",[]
208,55.69777419347537,1998,"[('1954', 1), ('1994', 2), ('1990', 2), ('1995', 2), ('1999', 2), ('1997', 6), ('1998', 6), ('1996', 7)]"
209,55.69777419347537,"['Southwestern Law School', 'UCLA', 'Pasadena City College']",[]
210,56.56956906527024,['Beverly Hills High School'],"[('American School Foundation', 1), ('Milken Community School', 1), ('Palos Verdes Peninsula High', 1), ('Beverly Hills High', 1), ('El Rodeo School', 1), ('Beverly Hills High School', 34)]"
211,57.08681044458058,"['Beverly Hills, California', 'Tehran, Iran']",[]
212,57.08681044458058,1999,[]
213,57.08681044458058,['FIDM'],[]
214,57.857643777913914,['Beverly Hills High School'],"[('American School Foundation', 1), ('Newport Harbor High', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Beverly Hills High', 1), ('BHHS', 1), ('El Rodeo School', 2), ('Milken Community Schools', 3), ('Beverly Hills High School', 37)]"
215,58.357643777913914,"['Beverly Hills, California']",[]
216,58.357643777913914,Jewish/Catholic,"[('have none', 1), ('Islam', 1), ('Other', 2), ('Jewish', 2), ('Jewish (religion)', 12)]"
217,58.357643777913914,Republican Party,"[('viva mexico y calderon tambien', 1), ('Democratic Party', 2), ('Other', 4)]"
218,58.357643777913914,['Social Studies Brand'],[]
219,58.58299589058997,"['University of Southern California', 'The Buckley School Alumni Network']",[]
220,58.58299589058997,['Buckley School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('BHHS', 1), ('Milken Community Schools', 10), ('Beverly Hills High School', 40)]"
221,58.58299589058997,"['Los Angeles, California']",[]
222,58.58299589058997,"['Cedars-Sinai Kerlan-Jobe Institute', 'Cedars-Sinai', '\u200eמלב""ב - טיפול באלצהיימר ודמנציה  Melabev - Alzheimer and Dementia care\u200e', 'Hollister']","[('Self-Employed', 1)]"
223,58.58299589058997,['Boston University'],"[('Beverly Hills High School', 1), ('Chapman University', 1), ('LMU Loyola Law School', 1), ('UCLA', 2), ('Santa Monica College', 2)]"
224,58.58299589058997,['Milken Community Schools'],"[('Milken Community Schools', 1), ('Solebury School', 1), ('rah danesh', 1), ('Beverly Hills High School', 2)]"
225,59.13855144614553,"['Los Angeles, California']","[('Santa Monica, California', 1), ('Tel Aviv, Israel', 1), ('Beverly Hills, California', 2), ('Los Angeles, California', 5)]"
226,59.13855144614553,Jewish (religion),"[('Jewish (religion)', 1), ('Jewy', 1)]"
227,59.13855144614553,Republican Party,"[('Sex', 1), ('אהבה', 1)]"
228,59.13855144614553,1994,"[('1990', 1), ('1995', 1), ('1988', 1)]"
229,59.13855144614553,['Beverly Hills High School'],[]
